Pais,2011,2012,2013,2014,2015,2016,2017,2018,anio
Colombia,8523,7653,9927,12124,13333,14009,14634,13824,13858
Vietnam,20000,26500,23402,27610,26500,28737,25540,27888,31174
Honduras,4331,5882,4686,4583,5268,5768,7457,7560,7328
Brasil,55428,48592,55418,54689,53305,52871,56788,52740,62925
Indonesia,9129,6889,13070,12901,10946,12585,11541,10852,9418
